reg_no,class,name,group_name,lang_name,lang,eng,sn1,sn2,sn3,sn4,sm1,sm2,sm3,sm4,total,cut_off
10068,B,Dhanalakshmi Murugan,BIOMAT,Tamil,74,92,97,72,80,69,97,72,80,69,484,153.5
10069,B,Nisha Kumar,BIOMAT,Tamil,82,68,100,84,73,74,100,84,73,74,481,166.0
10070,B,Kavitha Rajan,BIOMAT,French,90,63,64,78,88,65,64,78,88,65,448,136.0
10071,B,Harshini Iyer,BIOMAT,Tamil,89,95,94,77,83,80,94,77,83,80,518,165.5
10072,B,Bhavani Chettiar,BIOMAT,Tamil,85,84,89,64,89,66,89,64,89,66,477,142.5
10073,B,Hemalatha Subramanian,BIOMAT,Tamil,83,95,76,88,100,100,76,88,100,100,542,182.0
10074,B,Divya Murugan,BIOMAT,Tamil,85,86,83,78,75,96,83,78,75,96,503,176.5
10075,B,Abirami Rajan,BIOMAT,Tamil,75,78,95,87,84,84,95,87,84,84,503,175.0
10076,B,Kala Gounder,BIOMAT,Tamil,70,96,70,88,74,92,70,88,74,92,490,171.0
10077,B,Vani Murugan,BIOMAT,Tamil,90,65,77,81,65,82,77,81,65,82,460,161.0
10078,B,Harini Pillai,BIOMAT,Tamil,85,84,76,79,100,81,76,79,100,81,505,158.5
10079,B,Abirami Velu,BIOMAT,Tamil,94,94,87,74,100,74,87,74,100,74,523,154.5
10080,B,Meena Sundaram,BIOMAT,Tamil,79,80,66,75,88,92,66,75,88,92,480,162.5
10081,B,Abirami Kumar,BIOMAT,Tamil,89,89,93,92,74,84,93,92,74,84,521,176.5
10082,B,Dhanalakshmi Krishnan,BIOMAT,French,90,100,82,75,70,84,82,75,70,84,501,162.5
10083,B,Divya Sharma,BIOCS,Tamil,90,78,81,93,77,89,81,93,77,89,508,85.0
10084,B,Divya Nadar,BIOMAT,French,100,71,67,74,84,84,67,74,84,84,480,154.5
10085,B,Divya Venkatesh,BIOMAT,Tamil,92,99,100,89,90,78,100,89,90,78,548,172.5
10086,B,Swetha Naidu,BIOMAT,Tamil,87,71,88,62,80,82,88,62,80,82,470,157.0
10087,B,Brindha Velu,BIOMAT,Tamil,86,92,86,89,91,65,86,89,91,65,509,152.5
10088,B,Harshini Sharma,BIOMAT,French,45,37,35,38,42,42,35,38,42,42,239,78.5
10089,B,Uma Iyer,BIOMAT,Tamil,83,100,81,90,72,80,81,90,72,80,506,165.5
10090,B,Uma Sundaram,BIOMAT,Tamil,75,89,94,83,84,86,94,83,84,86,511,174.5
10091,B,Divya Iyer,BIOMAT,Tamil,71,80,71,85,73,68,71,85,73,68,448,146.0
10092,B,Deepika Balaji,BIOMAT,Tamil,99,71,100,83,76,70,100,83,76,70,499,161.5
10093,B,Kala Balaji,BIOCS,Tamil,93,83,84,76,100,77,84,76,100,77,513,84.25
10094,B,Harshini Velu,BIOMAT,Tamil,78,85,72,81,86,80,72,81,86,80,482,156.5
10095,B,Jayanthi Raman,BIOMAT,Tamil,77,69,85,73,73,87,85,73,73,87,464,166.0
10096,B,Brindha Naidu,BIOMAT,Tamil,83,74,65,84,86,99,65,84,86,99,491,173.5
10097,B,Jayanthi Subramanian,BIOCS,Tamil,81,100,89,72,76,64,89,72,76,64,482,75.25
10098,B,Priya Naidu,BIOMAT,Tamil,94,77,96,85,86,82,96,85,86,82,520,172.5
10099,B,Keerthana Raman,BIOMAT,Tamil,87,78,93,100,77,87,93,100,77,87,522,183.5
10100,B,Ranjini Nadar,BIOMAT,Tamil,73,87,81,93,65,88,81,93,65,88,487,175.0
10101,B,Nalini Sharma,BIOMAT,French,69,76,70,67,91,71,70,67,91,71,444,139.5
10102,B,Brindha Raman,BIOMAT,Tamil,75,72,90,71,96,85,90,71,96,85,489,165.5
10103,B,Preethi Velu,BIOMAT,Tamil,100,70,96,75,84,86,96,75,84,86,511,171.5
10104,B,Harini Murugan,BIOCS,Tamil,92,79,85,72,92,88,85,72,92,88,508,84.25
10105,B,Tharani Krishnan,BIOMAT,Tamil,86,64,93,65,69,100,93,65,69,100,477,179.0
10106,C,Harish Reddy,CSC,French,96,100,98,97,97,98,98,97,97,98,586,195.5
10107,C,Kishore Balaji,CSC,Tamil,78,60,55,81,79,61,55,81,79,61,414,129.0
10108,C,Elango Murugan,CSC,French,94,59,56,69,92,62,56,69,92,62,432,124.5
10109,C,Karthik Krishnan,CSC,French,92,66,73,59,79,72,73,59,79,72,441,138.0
10110,C,Varun Murugan,CSC,Tamil,73,80,61,77,79,87,61,77,79,87,457,156.0
10111,C,Kamal Sharma,CSC,French,78,87,65,95,88,59,65,95,88,59,472,139.0
10112,C,Kishore Thevar,CSC,Tamil,64,65,86,77,87,79,86,77,87,79,458,160.5
10113,C,Zahir Sundaram,CSC,Tamil,69,86,73,98,59,90,73,98,59,90,475,175.5
10114,C,Varun Subramanian,CSC,Tamil,95,100,99,97,100,96,99,97,100,96,587,194.0
10115,C,Venkatesh Balaji,CSC,Tamil,79,89,72,87,73,53,72,87,73,53,453,132.5
10116,C,Ajay Sundaram,CSC,Tamil,73,70,84,66,85,83,84,66,85,83,461,158.0
10117,C,Bharath Reddy,CSC,Tamil,61,54,71,96,70,85,71,96,70,85,437,168.5
10118,C,Rajesh Reddy,CSC,Tamil,80,74,65,64,80,87,65,64,80,87,450,151.5
10119,C,Gokul Raman,CSC,Tamil,89,86,76,53,67,86,76,53,67,86,457,150.5
10120,C,Hari Sharma,CSC,Tamil,43,38,40,43,39,36,40,43,39,36,239,77.5
10121,C,Mahesh Naidu,CSC,Tamil,88,57,65,71,78,78,65,71,78,78,437,146.0
10122,C,Suresh Naidu,CSC,Tamil,96,100,97,98,99,98,97,98,99,98,588,195.5
10123,C,Aravind Venkatesh,CSC,Tamil,67,78,78,82,82,90,78,82,82,90,477,170.0
10124,C,Varun Gounder,CSC,Tamil,81,79,69,73,100,93,69,73,100,93,495,164.0
10125,C,Lokesh Sundaram,CSC,Tamil,89,86,61,69,83,56,61,69,83,56,444,121.0
10126,C,Uday Sundaram,CSC,Tamil,79,93,94,78,76,72,94,78,76,72,492,158.0
10127,C,Mahesh Gounder,CSC,Tamil,69,96,77,81,83,84,77,81,83,84,490,163.0
10128,C,Vijay Velu,CSC,Tamil,68,78,87,75,78,87,87,75,78,87,473,168.0
10129,C,Rajesh Thevar,CSC,French,65,60,61,75,78,88,61,75,78,88,427,156.0
10130,C,Ajay Subramanian,CSC,French,57,87,64,67,77,58,64,67,77,58,410,123.5
10131,C,Mahesh Iyer,CSC,Tamil,78,67,84,83,94,85,84,83,94,85,491,168.5
10132,C,Ganesh Subramanian,CSC,Tamil,36,45,44,38,43,35,44,38,43,35,241,76.0
10133,C,Arun Iyer,CSC,French,98,98,96,100,97,95,96,100,97,95,584,193.0
10134,C,Dhinesh Nadar,CSC,French,84,83,69,93,72,59,69,93,72,59,460,140.0
10135,C,Kamal Sharma,CSC,Tamil,60,84,74,74,97,90,74,74,97,90,479,164.0
10136,C,Dhinesh Iyer,CSC,Tamil,59,75,86,58,69,72,86,58,69,72,419,144.0
10137,C,Sriram Iyer,CSC,Tamil,58,74,73,67,87,88,73,67,87,88,447,158.0
10138,C,Tharun Thevar,CSC,Tamil,69,68,92,74,89,94,92,74,89,94,486,177.0
10139,C,Rahul Thevar,CSC,Tamil,77,80,77,70,54,93,77,70,54,93,451,166.5
10140,C,Mohan Pillai,CSC,Tamil,67,77,90,67,94,65,90,67,94,65,460,143.5
10141,C,Arun Thevar,CSC,Tamil,42,45,39,35,41,39,39,35,41,39,241,76.0
10142,C,Jagan Krishnan,CSC,Tamil,69,53,94,60,68,78,94,60,68,78,422,155.0
10143,C,Santhosh Pillai,CSC,Tamil,74,69,74,88,58,79,74,88,58,79,442,160.0
10144,C,Manoj Thevar,CSC,Tamil,73,88,80,69,71,65,80,69,71,65,446,139.5
10145,C,Sathish Rajan,CSC,Tamil,69,63,55,70,83,72,55,70,83,72,412,134.5
10146,D,Jayanthi Iyer,CSC,Tamil,75,70,66,94,78,79,66,94,78,79,462,159.0
10147,D,Harini Krishnan,CSC,French,72,59,85,83,83,82,85,83,83,82,464,166.0
10148,D,Nalini Pillai,CSC,Tamil,76,63,67,91,72,84,67,91,72,84,453,163.0
10149,D,Brindha Krishnan,CSC,French,93,83,66,65,66,72,66,65,66,72,445,137.5
10150,D,Hemalatha Venkatesh,CSC,Tamil,59,81,70,79,74,90,70,79,74,90,453,164.5
10151,D,Hemalatha Raman,CSC,French,80,62,83,88,86,91,83,88,86,91,490,176.5
10152,D,Ezhilarasi Sundaram,CSC,Tamil,76,87,70,69,81,67,70,69,81,67,450,136.5
10153,D,Gayathri Sundaram,CSC,Tamil,75,77,58,85,81,63,58,85,81,63,439,134.5
10154,D,Sangeetha Nadar,CSC,Tamil,82,80,73,100,88,69,73,100,88,69,492,155.5
10155,D,Yamini Pillai,CSC,Tamil,96,71,67,78,81,74,67,78,81,74,467,146.5
10156,D,Nandhini Kumar,CSC,Tamil,72,75,70,89,94,86,70,89,94,86,486,165.5
10157,D,Jayanthi Thevar,CSC,Tamil,75,59,79,80,56,70,79,80,56,70,419,149.5
10158,D,Keerthana Murugan,CSC,Tamil,64,73,82,64,61,90,82,64,61,90,434,163.0
10159,D,Harshini Rajan,CSC,Tamil,71,55,67,90,80,71,67,90,80,71,434,149.5
10160,D,Eswari Sundaram,CSC,Tamil,96,73,53,79,95,69,53,79,95,69,465,135.0
10161,D,Ranjini Raman,CSC,French,86,81,64,75,80,88,64,75,80,88,474,157.5
10162,D,Nisha Raman,CSC,Tamil,68,84,54,70,78,79,54,70,78,79,433,141.0
10163,D,Swetha Naidu,CSC,Tamil,79,68,79,68,89,83,79,68,89,83,466,156.5
10164,D,Priya Iyer,CSC,Tamil,60,66,92,66,71,55,92,66,71,55,410,134.0
10165,D,Sangeetha Gupta,CSC,Tamil,56,68,81,83,66,52,81,83,66,52,406,134.0
10166,D,Kala Sharma,CSC,Tamil,89,59,75,76,90,85,75,76,90,85,474,160.5
10167,D,Divya Krishnan,CSC,Tamil,67,73,56,68,71,74,56,68,71,74,409,136.0
10168,D,Uma Sundaram,CSC,French,84,75,67,63,62,79,67,63,62,79,430,144.0
10169,D,Preethi Iyer,CSC,Tamil,97,73,69,75,75,67,69,75,75,67,456,139.0
10170,D,Jaya Kumar,CSC,French,72,70,64,97,74,72,64,97,74,72,449,152.5
10171,D,Kavitha Pillai,CSC,French,84,78,89,86,74,66,89,86,74,66,477,153.5
10172,D,Yamini Gupta,CSC,Tamil,44,42,44,41,43,43,44,41,43,43,257,85.5
10173,D,Keerthana Reddy,CSC,Tamil,95,89,81,60,82,75,81,60,82,75,482,145.5
10174,D,Kala Gounder,CSC,French,88,53,61,73,89,85,61,73,89,85,449,152.0
10175,D,Anusha Pillai,CSC,Tamil,89,88,65,65,62,65,65,65,62,65,434,130.0
10176,D,Anusha Kumar,CSC,Tamil,72,76,68,78,62,60,68,78,62,60,416,133.0
10177,D,Eswari Nadar,CSC,Tamil,62,71,72,77,77,69,72,77,77,69,428,143.5
10178,D,Kala Velu,CSC,Tamil,84,82,75,56,64,76,75,56,64,76,437,141.5
10179,D,Anusha Krishnan,CSC,Tamil,61,86,86,79,81,80,86,79,81,80,473,162.5
10180,D,Anusha Nadar,CSC,Tamil,85,98,70,75,63,66,70,75,63,66,457,138.5
10181,D,Eswari Gupta,CSC,Tamil,82,72,75,70,87,92,75,70,87,92,478,164.5
10182,D,Jaya Sharma,CSC,Tamil,74,70,88,80,69,68,88,80,69,68,449,152.0
10183,D,Ishwarya Iyer,CSC,Tamil,86,70,70,57,60,65,70,57,60,65,408,128.5
10184,D,Ishwarya Rajan,CSC,Tamil,89,83,71,61,91,87,71,61,91,87,482,153.0
10185,D,Jayanthi Thevar,CSC,Tamil,73,81,60,72,63,67,60,72,63,67,416,133.0
10186,E,Bharath Iyer,ARTSCA,French,72,54,54,79,76,79,54,79,76,79,414,69.0
10187,E,Ilayaraja Venkatesh,ARTSCA,Tamil,75,61,51,52,59,67,51,52,59,67,365,60.83
10188,E,Yogesh Kumar,ARTSBM,Tamil,78,70,57,80,77,81,57,80,77,81,443,73.83
10189,E,Uday Reddy,ARTSBM,Tamil,64,86,66,68,67,68,66,68,67,68,419,69.83
10190,E,Mahesh Pillai,ARTSBM,Tamil,62,45,69,52,82,53,69,52,82,53,363,60.5
10191,E,Kamal Murugan,ARTSCA,Tamil,59,71,56,51,85,66,56,51,85,66,388,64.67
10192,E,Harish Gounder,ARTSBM,Tamil,66,70,68,50,60,63,68,50,60,63,377,62.83
10193,E,Arun Naidu,ARTSCA,Tamil,56,72,60,68,51,91,60,68,51,91,398,66.33
10194,E,Ramesh Gounder,ARTSBM,Tamil,62,74,48,51,75,77,48,51,75,77,387,64.5
10195,E,Prakash Raman,ARTSCA,Tamil,58,65,92,78,74,50,92,78,74,50,417,69.5
10196,E,Nithin Murugan,ARTSBM,Tamil,60,51,64,82,77,79,64,82,77,79,413,68.83
10197,E,Rahul Subramanian,ARTSBM,Tamil,96,95,95,98,99,97,95,98,99,97,580,96.67
10198,E,Aravind Murugan,ARTSCA,Tamil,43,43,44,37,39,36,44,37,39,36,242,40.33
10199,E,Ashwin Naidu,ARTSBM,French,72,53,74,50,58,61,74,50,58,61,368,61.33
10200,E,Gokul Pillai,ARTSBM,Tamil,54,44,45,82,89,61,45,82,89,61,375,62.5
10201,E,Gokul Rajan,ARTSCA,Tamil,51,75,75,74,59,85,75,74,59,85,419,69.83
10202,E,Nithin Krishnan,ARTSCA,French,58,64,54,72,42,56,54,72,42,56,346,57.67
10203,E,Rahul Rajan,ARTSCA,French,59,73,67,76,59,66,67,76,59,66,400,66.67
10204,E,Mahesh Iyer,ARTSBM,Tamil,54,58,67,62,89,51,67,62,89,51,381,63.5
10205,E,Elango Kumar,ARTSCA,Tamil,81,77,81,49,66,71,81,49,66,71,425,70.83
10206,E,Naveen Sharma,ARTSCA,Tamil,62,69,68,72,57,46,68,72,57,46,374,62.33
10207,E,Vijay Chettiar,ARTSCA,Tamil,63,62,68,67,56,55,68,67,56,55,371,61.83
10208,E,Lokesh Balaji,ARTSCA,French,70,76,56,56,50,51,56,56,50,51,359,59.83
10209,E,Bharath Pillai,ARTSCA,Tamil,67,73,59,50,78,48,59,50,78,48,375,62.5
10210,E,Ajay Balaji,ARTSBM,Tamil,81,52,61,53,85,82,61,53,85,82,414,69.0
10211,E,Karthik Murugan,ARTSBM,Tamil,41,58,64,83,63,58,64,83,63,58,367,61.17
10212,E,Hari Subramanian,ARTSBM,French,50,64,56,48,79,71,56,48,79,71,368,61.33
10213,E,Nithin Rajan,ARTSBM,Tamil,65,72,61,75,73,83,61,75,73,83,429,71.5
10214,E,Varun Sharma,ARTSBM,Tamil,72,80,74,75,87,82,74,75,87,82,470,78.33
10215,E,Ajay Gounder,ARTSCA,Tamil,79,54,58,86,80,59,58,86,80,59,416,69.33
10216,F,Kala Reddy,ARTSBM,Tamil,50,75,56,73,71,52,56,73,71,52,377,62.83
10217,F,Harshini Venkatesh,ARTSBM,Tamil,88,64,72,46,73,54,72,46,73,54,397,66.17
10218,F,Divya Krishnan,ARTSBM,Tamil,58,61,43,67,52,84,43,67,52,84,365,60.83
10219,F,Malar Nadar,ARTSCA,Tamil,64,63,91,65,94,69,91,65,94,69,446,74.33
10220,F,Kala Velu,ARTSCA,Tamil,53,58,83,47,79,74,83,47,79,74,394,65.67
10221,F,Divya Krishnan,ARTSCA,Tamil,66,65,65,75,48,60,65,75,48,60,379,63.17
10222,F,Ezhilarasi Reddy,ARTSCA,Tamil,55,81,63,83,79,67,63,83,79,67,428,71.33
10223,F,Divya Sundaram,ARTSBM,Tamil,35,39,35,40,39,36,35,40,39,36,224,37.33
10224,F,Harini Velu,ARTSBM,French,61,55,70,87,69,72,70,87,69,72,414,69.0
10225,F,Chitra Rajan,ARTSCA,Tamil,92,65,66,47,83,90,66,47,83,90,443,73.83
10226,F,Nandhini Thevar,ARTSCA,Tamil,45,45,44,42,38,36,44,42,38,36,250,41.67
10227,F,Uma Krishnan,ARTSBM,Tamil,73,71,85,58,86,62,85,58,86,62,435,72.5
10228,F,Indhu Gupta,ARTSBM,Tamil,77,62,47,48,79,84,47,48,79,84,397,66.17
10229,F,Harshini Reddy,ARTSBM,Tamil,83,88,70,61,66,90,70,61,66,90,458,76.33
10230,F,Kavitha Sundaram,ARTSBM,Tamil,56,59,49,69,73,68,49,69,73,68,374,62.33
10231,F,Kala Reddy,ARTSBM,Tamil,85,73,69,86,60,53,69,86,60,53,426,71.0
10232,F,Eswari Chettiar,ARTSBM,French,55,85,74,84,89,71,74,84,89,71,458,76.33
10233,F,Nalini Chettiar,ARTSCA,Tamil,66,75,56,78,63,70,56,78,63,70,408,68.0
10234,F,Yamini Venkatesh,ARTSCA,French,58,73,68,85,51,74,68,85,51,74,409,68.17
10235,F,Harini Gounder,ARTSCA,Tamil,52,75,69,91,46,58,69,91,46,58,391,65.17
10236,F,Brindha Nadar,ARTSBM,Tamil,60,77,84,47,66,90,84,47,66,90,424,70.67
10237,F,Lakshmi Subramanian,ARTSCA,Tamil,58,54,53,48,60,60,53,48,60,60,333,55.5
10238,F,Lakshmi Subramanian,ARTSBM,French,55,68,70,47,75,79,70,47,75,79,394,65.67
10239,F,Nisha Naidu,ARTSCA,French,67,75,83,46,83,95,83,46,83,95,449,74.83
10240,F,Jayanthi Rajan,ARTSCA,Tamil,54,77,68,76,65,65,68,76,65,65,405,67.5
10241,F,Indhu Gupta,ARTSCA,Tamil,61,80,69,77,60,62,69,77,60,62,409,68.17
10242,F,Ranjini Murugan,ARTSCA,French,81,67,60,61,56,80,60,61,56,80,405,67.5
10243,F,Malar Reddy,ARTSBM,Tamil,72,72,74,72,62,63,74,72,62,63,415,69.17
10244,F,Dhanalakshmi Pillai,ARTSBM,Tamil,59,82,67,53,62,84,67,53,62,84,407,67.83
10245,F,Kala Nadar,ARTSCA,French,60,81,61,43,76,58,61,43,76,58,379,63.17
10246,G1,Santhosh Thevar,BM,Tamil,74,77,59,54,58,45,59,54,58,45,367,61.17
10247,G1,Vijay Balaji,BM,Tamil,66,46,75,81,47,46,75,81,47,46,361,60.17
10248,G1,Nandhini Reddy,BM,Tamil,53,77,52,60,56,49,52,60,56,49,347,57.83
10249,G1,Anusha Subramanian,BM,Tamil,49,83,88,57,41,37,88,57,41,37,355,59.17
10250,G1,Jagan Velu,BM,Tamil,50,75,67,57,71,77,67,57,71,77,397,66.17
10251,G1,Jaya Venkatesh,BM,Tamil,72,79,67,58,70,46,67,58,70,46,392,65.33
10252,G1,Chitra Murugan,BM,Tamil,100,95,95,99,100,98,95,99,100,98,587,97.83
10253,G1,Tharani Sundaram,BM,Tamil,71,63,61,65,46,46,61,65,46,46,352,58.67
10254,G1,Dhinesh Nadar,BM,Tamil,37,63,55,71,82,51,55,71,82,51,359,59.83
10255,G1,Nithin Reddy,BM,French,74,81,48,44,48,79,48,44,48,79,374,62.33
10256,G1,Preethi Kumar,BM,Tamil,74,58,69,75,39,71,69,75,39,71,386,64.33
10257,G1,Jaya Naidu,BM,French,72,87,54,65,77,63,54,65,77,63,418,69.67
10258,G1,Hari Raman,BM,Tamil,71,54,62,64,54,66,62,64,54,66,371,61.83
10259,G1,Keerthana Gupta,BM,Tamil,65,80,58,86,39,73,58,86,39,73,401,66.83
10260,G1,Ranjini Gupta,BM,Tamil,84,84,68,74,59,63,68,74,59,63,432,72.0
10261,G1,Pavithra Rajan,BM,Tamil,66,48,45,77,70,79,45,77,70,79,385,64.17
10262,G1,Pavithra Subramanian,BM,Tamil,64,70,53,54,62,57,53,54,62,57,360,60.0
10263,G1,Ganesh Reddy,BM,Tamil,88,58,51,55,80,81,51,55,80,81,413,68.83
10264,G1,Ramesh Pillai,BM,Tamil,83,79,80,58,70,67,80,58,70,67,437,72.83
10265,G1,Tharun Sundaram,BM,Tamil,72,81,53,83,61,62,53,83,61,62,412,68.67
10266,G1,Gayathri Chettiar,BM,Tamil,78,66,51,41,63,39,51,41,63,39,338,56.33
10267,G1,Jaya Raman,BM,French,45,59,70,71,60,77,70,71,60,77,382,63.67
10268,G1,Praveen Kumar,BM,Tamil,98,98,98,100,97,99,98,100,97,99,590,98.33
10269,G1,Eswari Murugan,BM,Tamil,70,95,76,88,53,67,76,88,53,67,449,74.83
10270,G1,Suresh Rajan,BM,Tamil,50,69,55,63,51,70,55,63,51,70,358,59.67
10271,G1,Santhosh Murugan,BM,Tamil,94,69,88,59,71,54,88,59,71,54,435,72.5
10272,G1,Jaya Kumar,BM,Tamil,51,55,66,67,67,83,66,67,67,83,389,64.83
10273,G1,Santhosh Krishnan,BM,Tamil,93,51,67,54,68,53,67,54,68,53,386,64.33
10274,G1,Hemalatha Subramanian,BM,Tamil,57,69,46,86,55,45,46,86,55,45,358,59.67
